1,1.000002
1,1.000002
2,1.446847
2,1.446847
3,1.788233
3,1.788233
4,2.058628
4,2.058628
5,2.257440
5,2.257440
6,2.462296
6,2.462296
7,2.711329
7,2.711329
8,2.697265
8,2.697265
9,2.838197
9,2.838197
10,2.966548
10,2.966548
11,3.050040
11,3.050040
12,3.109867
12,3.109867
13,3.203510
13,3.203510
14,3.498253
14,3.498253
15,3.707686
15,3.707686
16,3.792082
16,3.792082
17,3.853321
17,3.853321
18,3.907669
18,3.907669
19,4.040426
19,4.040426
20,4.184975
20,4.184975
21,4.384636
21,4.384636
22,4.543543
22,4.543543
23,4.628325
23,4.628325
24,4.724162
24,4.724162
25,4.722864
25,4.722864
26,4.864542
26,4.864542
27,4.946564
27,4.946564
28,5.089605
28,5.089605
29,5.176594
29,5.176594
30,5.306353
30,5.306353
31,5.475389
31,5.475389
32,5.537899
32,5.537899
33,5.573776
33,5.573776
34,5.686277
34,5.686277
35,5.574636
35,5.574636
36,5.663522
36,5.663522
37,5.835612
37,5.835612
38,5.842178
38,5.842178
39,6.054143
39,6.054143
40,6.109777
40,6.109777
41,6.066678
41,6.066678
42,6.244468
42,6.244468
43,6.472955
43,6.472955
44,6.479231
44,6.479231
45,6.584962
45,6.584962
46,6.747120
46,6.747120
47,6.833548
47,6.833548
48,6.893483
48,6.893483
49,7.084135
49,7.084135
50,7.151868
50,7.151868
51,7.207223
51,7.207223
52,7.239981
52,7.239981
53,7.252632
53,7.252632
54,7.412597
54,7.412597
55,7.632977
55,7.632977
56,7.733052
56,7.733052
57,7.826104
57,7.826104
58,7.960143
58,7.960143
59,7.972712
59,7.972712
60,7.964566
60,7.964566
61,7.960108
61,7.960108
62,7.958295
62,7.958295
63,7.941184
63,7.941184
64,8.065471
64,8.065471
65,8.179197
65,8.179197
66,8.184139
66,8.184139
67,8.197936
67,8.197936
68,8.323854
68,8.323854
69,8.499232
69,8.499232
70,8.494075
70,8.494075
71,8.561461
71,8.561461
72,8.581137
72,8.581137
73,8.738838
73,8.738838
74,8.676311
74,8.676311
75,8.767834
75,8.767834
76,8.822932
76,8.822932
77,8.878960
77,8.878960
78,8.835783
78,8.835783
79,8.945649
79,8.945649
80,8.849479
80,8.849479
81,8.805303
81,8.805303
82,8.818650
82,8.818650
83,8.876111
83,8.876111
84,8.915764
84,8.915764
85,9.046808
85,9.046808
86,9.073397
86,9.073397
87,9.321544
87,9.321544
88,9.276017
88,9.276017
89,9.324645
89,9.324645
90,9.495660
90,9.495660
91,9.632231
91,9.632231
92,9.649313
92,9.649313
93,9.661365
93,9.661365
94,9.797732
94,9.797732
95,9.876328
95,9.876328
96,9.953982
96,9.953982
97,10.055157
97,10.055157
98,10.124895
98,10.124895
99,10.304866
99,10.304866
100,10.246530
100,10.246530
101,10.425823
101,10.425823
102,10.477871
102,10.477871
103,10.560860
103,10.560860
104,10.567522
104,10.567522
105,10.711793
105,10.711793
106,10.708160
106,10.708160
107,10.808812
107,10.808812
108,10.808423
108,10.808423
109,10.950121
109,10.950121
110,10.954961
110,10.954961
111,10.947702
111,10.947702
112,10.999077
112,10.999077
113,11.076439
113,11.076439
114,11.101018
114,11.101018
115,11.029098
115,11.029098
116,11.184983
116,11.184983
117,11.278868
117,11.278868
118,11.388041
118,11.388041
119,11.467365
119,11.467365
120,11.520200
120,11.520200
121,11.531291
121,11.531291
122,11.718323
122,11.718323
123,11.868387
123,11.868387
124,11.903745
124,11.903745
125,11.977851
125,11.977851
126,11.960061
126,11.960061
127,11.995556
127,11.995556
128,11.997214
128,11.997214
129,12.021205
129,12.021205
130,11.987815
130,11.987815
131,12.026377
131,12.026377
132,12.033115
132,12.033115
133,12.130798
133,12.130798
134,12.177103
134,12.177103
135,12.072309
135,12.072309
136,12.100749
136,12.100749
137,12.011560
137,12.011560
138,12.126468
138,12.126468
139,12.035375
139,12.035375
140,12.045214
140,12.045214
141,12.021143
141,12.021143
142,12.062753
142,12.062753
143,12.084036
143,12.084036
144,12.148913
144,12.148913
145,12.226610
145,12.226610
146,12.322172
146,12.322172
147,12.431031
147,12.431031
148,12.519548
148,12.519548
149,12.522316
149,12.522316
150,12.480598
150,12.480598
151,12.552794
151,12.552794
152,12.534743
152,12.534743
153,12.549302
153,12.549302
154,12.488324
154,12.488324
155,12.512564
155,12.512564
156,12.465949
156,12.465949
157,12.335347
157,12.335347
158,12.387115
158,12.387115
159,12.306538
159,12.306538
160,12.232613
160,12.232613
161,12.291242
161,12.291242
162,12.427771
162,12.427771
163,12.438131
163,12.438131
164,12.417118
164,12.417118
165,12.418595
165,12.418595
166,12.525002
166,12.525002
167,12.495094
167,12.495094
168,12.535257
168,12.535257
169,12.606728
169,12.606728
170,12.684460
170,12.684460
171,12.765302
171,12.765302
172,12.720661
172,12.720661
173,12.706593
173,12.706593
174,12.658222
174,12.658222
175,12.660513
175,12.660513
176,12.724347
176,12.724347
177,12.852996
177,12.852996
178,12.868361
178,12.868361
179,13.012497
179,13.012497
180,13.028691
180,13.028691
181,12.832744
181,12.832744
182,12.826463
182,12.826463
183,12.870356
183,12.870356
184,13.001500
184,13.001500
185,13.058865
185,13.058865
186,13.188098
186,13.188098
187,13.329084
187,13.329084
188,13.288951
188,13.288951
189,13.243078
189,13.243078
190,13.179547
190,13.179547
191,13.168056
191,13.168056
192,13.174154
192,13.174154
193,13.157183
193,13.157183
194,13.237391
194,13.237391
195,13.247535
195,13.247535
196,13.153521
196,13.153521
197,13.088782
197,13.088782
198,13.065399
198,13.065399
199,13.114549
199,13.114549
200,13.174354
