1,1.000001
1,1.000001
2,1.381610
2,1.381610
3,1.736092
3,1.736092
4,2.085417
4,2.085417
5,2.222129
5,2.222129
6,2.421996
6,2.421996
7,2.619841
7,2.619841
8,2.928711
8,2.928711
9,3.111524
9,3.111524
10,3.210184
10,3.210184
11,3.397535
11,3.397535
12,3.450612
12,3.450612
13,3.750643
13,3.750643
14,3.853900
14,3.853900
15,3.935121
15,3.935121
16,4.056444
16,4.056444
17,4.213767
17,4.213767
18,4.293206
18,4.293206
19,4.517295
19,4.517295
20,4.706248
20,4.706248
21,4.775377
21,4.775377
22,4.924591
22,4.924591
23,5.139967
23,5.139967
24,5.154338
24,5.154338
25,5.221038
25,5.221038
26,5.242811
26,5.242811
27,5.307343
27,5.307343
28,5.302576
28,5.302576
29,5.368284
29,5.368284
30,5.412015
30,5.412015
31,5.688546
31,5.688546
32,5.699294
32,5.699294
33,5.834955
33,5.834955
34,5.807007
34,5.807007
35,5.947098
35,5.947098
36,6.041440
36,6.041440
37,6.257327
37,6.257327
38,6.253165
38,6.253165
39,6.369150
39,6.369150
40,6.413873
40,6.413873
41,6.420368
41,6.420368
42,6.398124
42,6.398124
43,6.493925
43,6.493925
44,6.593378
44,6.593378
45,6.763364
45,6.763364
46,6.862116
46,6.862116
47,7.027373
47,7.027373
48,7.103953
48,7.103953
49,7.363964
49,7.363964
50,7.237243
50,7.237243
51,7.384417
51,7.384417
52,7.410598
52,7.410598
53,7.553466
53,7.553466
54,7.476944
54,7.476944
55,7.397049
55,7.397049
56,7.383346
56,7.383346
57,7.555290
57,7.555290
58,7.648742
58,7.648742
59,7.667486
59,7.667486
60,7.752713
60,7.752713
61,7.919200
61,7.919200
62,7.937318
62,7.937318
63,8.068725
63,8.068725
64,8.190391
64,8.190391
65,8.291602
65,8.291602
66,8.322179
66,8.322179
67,8.299186
67,8.299186
68,8.378429
68,8.378429
69,8.496020
69,8.496020
70,8.440719
70,8.440719
71,8.485943
71,8.485943
72,8.487209
72,8.487209
73,8.638644
73,8.638644
74,8.724020
74,8.724020
75,8.723425
75,8.723425
76,8.779443
76,8.779443
77,8.882170
77,8.882170
78,8.918431
78,8.918431
79,8.876136
79,8.876136
80,8.907315
80,8.907315
81,9.021452
81,9.021452
82,9.125846
82,9.125846
83,8.976578
83,8.976578
84,9.035713
84,9.035713
85,9.134134
85,9.134134
86,9.111639
86,9.111639
87,9.170461
87,9.170461
88,9.304862
88,9.304862
89,9.355781
89,9.355781
90,9.418465
90,9.418465
91,9.531313
91,9.531313
92,9.522713
92,9.522713
93,9.549594
93,9.549594
94,9.642391
94,9.642391
95,9.761527
95,9.761527
96,9.928672
96,9.928672
97,9.879693
97,9.879693
98,9.933103
98,9.933103
99,10.038683
99,10.038683
100,10.118380
100,10.118380
101,10.151816
101,10.151816
102,10.254800
102,10.254800
103,10.288032
103,10.288032
104,10.416807
104,10.416807
105,10.461343
105,10.461343
106,10.582252
106,10.582252
107,10.642793
107,10.642793
108,10.676225
108,10.676225
109,10.596781
109,10.596781
110,10.580127
110,10.580127
111,10.688892
111,10.688892
112,10.817578
112,10.817578
113,10.905939
113,10.905939
114,11.036996
114,11.036996
115,11.037818
115,11.037818
116,11.026084
116,11.026084
117,11.051968
117,11.051968
118,11.000645
118,11.000645
119,10.902412
119,10.902412
120,10.982379
120,10.982379
121,10.969425
121,10.969425
122,11.101610
122,11.101610
123,11.137142
123,11.137142
124,11.183005
124,11.183005
125,11.183785
125,11.183785
126,11.253843
126,11.253843
127,11.320684
127,11.320684
128,11.308753
128,11.308753
129,11.302183
129,11.302183
130,11.283407
130,11.283407
131,11.286059
131,11.286059
132,11.357054
132,11.357054
133,11.426184
133,11.426184
134,11.490995
134,11.490995
135,11.508238
135,11.508238
136,11.565892
136,11.565892
137,11.519502
137,11.519502
138,11.654740
138,11.654740
139,11.692824
139,11.692824
140,11.593802
140,11.593802
141,11.636107
141,11.636107
142,11.655332
142,11.655332
143,11.703132
143,11.703132
144,11.790304
144,11.790304
145,11.859556
145,11.859556
146,11.986680
146,11.986680
147,11.975621
147,11.975621
148,11.942372
148,11.942372
149,12.025503
149,12.025503
150,12.044742
150,12.044742
151,12.072505
151,12.072505
152,12.123964
152,12.123964
153,12.162968
153,12.162968
154,12.112334
154,12.112334
155,12.228048
155,12.228048
156,12.331233
156,12.331233
157,12.375431
157,12.375431
158,12.441724
158,12.441724
159,12.382017
159,12.382017
160,12.434653
160,12.434653
161,12.568077
161,12.568077
162,12.579458
162,12.579458
163,12.755514
163,12.755514
164,12.772874
164,12.772874
165,12.808278
165,12.808278
166,12.995434
166,12.995434
167,12.916864
167,12.916864
168,12.978454
168,12.978454
169,13.083971
169,13.083971
170,13.000773
170,13.000773
171,12.975494
171,12.975494
172,12.947419
172,12.947419
173,13.010730
173,13.010730
174,12.963546
174,12.963546
175,13.016506
175,13.016506
176,13.076732
176,13.076732
177,13.075174
177,13.075174
178,13.141014
178,13.141014
179,13.154935
179,13.154935
180,13.139368
180,13.139368
181,13.214580
181,13.214580
182,13.297879
182,13.297879
183,13.417796
183,13.417796
184,13.462502
184,13.462502
185,13.549886
185,13.549886
186,13.613757
186,13.613757
187,13.551618
187,13.551618
188,13.703205
188,13.703205
189,13.744583
189,13.744583
190,13.801223
190,13.801223
191,13.879625
191,13.879625
192,13.964532
192,13.964532
193,13.927188
193,13.927188
194,13.900315
194,13.900315
195,13.874461
195,13.874461
196,13.914531
196,13.914531
197,14.081289
197,14.081289
198,14.183477
198,14.183477
199,14.314691
199,14.314691
200,14.432473
200,14.432473
201,14.469040
201,14.469040
202,14.480004
202,14.480004
203,14.398348
203,14.398348
204,14.546566
204,14.546566
205,14.598900
205,14.598900
206,14.589330
206,14.589330
207,14.648546
207,14.648546
208,14.542735
208,14.542735
209,14.563318
209,14.563318
210,14.657651
210,14.657651
211,14.613696
211,14.613696
212,14.617787
212,14.617787
213,14.597187
213,14.597187
214,14.698988
214,14.698988
215,14.754569
215,14.754569
216,14.807440
216,14.807440
217,14.873634
217,14.873634
218,14.826875
218,14.826875
219,14.750618
219,14.750618
220,14.738745
220,14.738745
221,14.782102
221,14.782102
222,14.799607
222,14.799607
223,14.827393
223,14.827393
224,14.809917
224,14.809917
225,14.813239
225,14.813239
226,14.833380
226,14.833380
227,14.861645
227,14.861645
228,14.793913
228,14.793913
229,14.773637
229,14.773637
230,14.702220
230,14.702220
231,14.739716
231,14.739716
232,14.704141
232,14.704141
233,14.786083
233,14.786083
234,14.829642
234,14.829642
235,14.933480
235,14.933480
236,14.980864
236,14.980864
237,14.947939
237,14.947939
238,14.944691
238,14.944691
239,15.005281
239,15.005281
240,15.051021
240,15.051021
241,15.075875
241,15.075875
242,15.075111
242,15.075111
243,15.198587
243,15.198587
244,15.081967
244,15.081967
245,15.212049
245,15.212049
246,15.211931
246,15.211931
247,15.178517
247,15.178517
248,15.326574
248,15.326574
249,15.383206
249,15.383206
250,15.431453
250,15.431453
251,15.328684
251,15.328684
252,15.385447
252,15.385447
253,15.349165
253,15.349165
254,15.359567
254,15.359567
255,15.423365
255,15.423365
256,15.549203
256,15.549203
257,15.737860
257,15.737860
258,15.681134
258,15.681134
259,15.748465
259,15.748465
260,15.743259
260,15.743259
261,15.851195
261,15.851195
262,15.767818
262,15.767818
263,15.893720
263,15.893720
264,15.861100
264,15.861100
265,15.865974
265,15.865974
266,15.787060
266,15.787060
267,15.790670
267,15.790670
268,15.676820
268,15.676820
269,15.650427
269,15.650427
270,15.629739
270,15.629739
271,15.601972
271,15.601972
272,15.613936
272,15.613936
273,15.636198
273,15.636198
274,15.659803
274,15.659803
275,15.708379
275,15.708379
276,15.600719
276,15.600719
277,15.523431
277,15.523431
278,15.538225
278,15.538225
279,15.575132
279,15.575132
280,15.661456
280,15.661456
281,15.683514
281,15.683514
282,15.602659
282,15.602659
283,15.558245
283,15.558245
284,15.464296
284,15.464296
285,15.549718
285,15.549718
286,15.446495
286,15.446495
287,15.393010
287,15.393010
288,15.518221
288,15.518221
289,15.441056
289,15.441056
290,15.506805
290,15.506805
291,15.618948
291,15.618948
292,15.671105
292,15.671105
293,15.697874
293,15.697874
294,15.665779
294,15.665779
295,15.673811
295,15.673811
296,15.649997
296,15.649997
297,15.751126
297,15.751126
298,15.722864
298,15.722864
299,15.877271
299,15.877271
300,15.892010
300,15.892010
301,15.937650
301,15.937650
302,16.033220
302,16.033220
303,16.026385
303,16.026385
304,16.077177
304,16.077177
305,16.209288
305,16.209288
306,16.187230
306,16.187230
307,16.260964
307,16.260964
308,16.296368
308,16.296368
309,16.378395
309,16.378395
310,16.457888
310,16.457888
311,16.604705
311,16.604705
312,16.521338
312,16.521338
313,16.473670
313,16.473670
314,16.534162
314,16.534162
315,16.583413
315,16.583413
316,16.747892
316,16.747892
317,16.825824
317,16.825824
318,16.818001
318,16.818001
319,16.911078
319,16.911078
320,16.853592
320,16.853592
321,16.941887
321,16.941887
322,16.982559
322,16.982559
323,16.967692
323,16.967692
324,16.982328
324,16.982328
325,16.993415
325,16.993415
326,17.043411
326,17.043411
327,17.049781
327,17.049781
328,17.003955
328,17.003955
329,16.973030
329,16.973030
330,17.053044
330,17.053044
331,17.064179
331,17.064179
332,16.965812
332,16.965812
333,17.128361
333,17.128361
334,17.180371
334,17.180371
335,17.139402
335,17.139402
336,17.206005
336,17.206005
337,17.308783
337,17.308783
338,17.420875
338,17.420875
339,17.579082
339,17.579082
340,17.535830
340,17.535830
341,17.547186
341,17.547186
342,17.366447
342,17.366447
343,17.500532
343,17.500532
344,17.496122
344,17.496122
345,17.505630
345,17.505630
346,17.567834
346,17.567834
347,17.681661
347,17.681661
348,17.655058
348,17.655058
349,17.731584
349,17.731584
350,17.798174
350,17.798174
351,17.730190
351,17.730190
352,17.822698
352,17.822698
353,17.856498
353,17.856498
354,17.891785
354,17.891785
355,18.002031
355,18.002031
356,18.048414
356,18.048414
357,18.090978
357,18.090978
358,18.177451
358,18.177451
359,18.127624
359,18.127624
360,18.183211
360,18.183211
361,18.223551
361,18.223551
362,18.271662
362,18.271662
363,18.324763
363,18.324763
364,18.280374
364,18.280374
365,18.235151
365,18.235151
366,18.210273
366,18.210273
367,18.064983
367,18.064983
368,18.086094
368,18.086094
369,18.140940
369,18.140940
370,18.149952
370,18.149952
371,18.251878
371,18.251878
372,18.317578
372,18.317578
373,18.136972
373,18.136972
374,18.080495
374,18.080495
375,18.109318
375,18.109318
